,33101,,,ASMOC Miramar Optimist,,,PO Box 277565 Miramar, FL 33027,,,https://www.fysa.com/clubs/asmoc-miramar-optimist/?Near=33101&Radius=250,
,33101,,,ASKHO Kendall Hammocks Lightning,,,14751 Hammocks Blvd Miami, FL 33196,,,https://www.fysa.com/clubs/askho-kendall-hammocks-lightning/?Near=33101&Radius=250,
,33101,,,ALBION SC Miami,,,10100 SW 200TH ST Cutler Bay, FL 33157,,,https://www.fysa.com/clubs/albion-sc-miami/?Near=33101&Radius=250,
,33101,,,ASCTC CTC Bandits FC,,,2100 Johnson Street Hollywood, FL 33020,,,https://www.fysa.com/clubs/asctc-ctc-bandits-fc/?Near=33101&Radius=250,
,33101,,,ASMST Miami Stars Soccer,,,1404 S Gabriel Street Hollywood, FL 33020,,,https://www.fysa.com/clubs/asmst-miami-stars-soccer/?Near=33101&Radius=250,
,33101,,,Hollywood FC,,,2310 N 23rd Avenue Hollywood, FL 33020,,,https://www.fysa.com/clubs/hollywood-fc/?Near=33101&Radius=250,
,33101,,,ASWPU West Pines United FC,,,PO Box 821443 Pembroke Pines, FL 33082,,,https://www.fysa.com/clubs/aswpu-west-pines-united-fc/?Near=33101&Radius=250,
,33101,,,ASCCO Cooper City Optimist,,,10500 Stirling Road Cooper City, FL 33026,,,https://www.fysa.com/clubs/ascco-cooper-city-optimist/?Near=33101&Radius=250,
,33101,,,Davie Pal,,,4300 SW 57th Terrace Davie, FL 33314,,,https://www.fysa.com/clubs/davie-pal/?Near=33101&Radius=250,
,33101,,,ASDUS Davie United SC,,,3801 S Pine Island Road Davie, FL 33328,,,https://www.fysa.com/clubs/asdus-davie-united-sc/?Near=33101&Radius=250,
,33101,,,ASWES Weston FC,,,4581 Weston Road #264 Weston, FL 33331,,,https://www.fysa.com/clubs/aswes-weston-fc/?Near=33101&Radius=250,
,33101,,,ASFLS Fort Lauderdale Select FC,,,1401 East Broward Blvd Suite 206 Ft. Lauderdale, FL 33301,,,https://www.fysa.com/clubs/asfls-fort-lauderdale-select-fc/?Near=33101&Radius=250,
,33101,,,ASSHA Southern Homestead Soccer Academy,,,29411 sw 147 ave Homestead, FL 33033,,,https://www.fysa.com/clubs/assha-southern-homestead-soccer-academy/?Near=33101&Radius=250,
,33101,,,ASEGL Paris Saint-Germain Academy Plantation,,,9840 NW 10th St Plantation, FL 33322,,,https://www.fysa.com/clubs/asegl-paris-saint-germain-academy-plantation/?Near=33101&Radius=250,
,33101,,,ASWSS Weston Select Soccer Club,,,PO Box 266725 Weston, FL 33327,,,https://www.fysa.com/clubs/aswss-weston-select-soccer-club/?Near=33101&Radius=250,
,33101,,,ASFFI Forge FC, Inc.,,,1055 N Franklin Ave L,,,https://www.fysa.com/clubs/asffi-forge-fc-inc/?Near=33101&Radius=250,
,33101,,,ASSTS Sunrise Youth Soccer,,,4577 N Nob Hill Road Suite 210 Sunrise, FL 33351,,,https://www.fysa.com/clubs/assts-sunrise-youth-soccer/?Near=33101&Radius=250,
,33101,,,ASCLY City of Lauderhill Youth Soccer,,,7600 NW 50th Street Lauderhill, FL 33351,,,https://www.fysa.com/clubs/ascly-city-of-lauderhill-youth-soccer/?Near=33101&Radius=250,
,33101,,,ANMYS Margate Youth Soccer Association,,,655 SW 50th Ave Margate, FL 33068,,,https://www.fysa.com/clubs/anmys-margate-youth-soccer-association/?Near=33101&Radius=250,
,33101,,,ASEFU East Florida United,,,2100 NW 62ND AVE Margate, FL 33063,,,https://www.fysa.com/clubs/asefu-east-florida-united-/?Near=33101&Radius=250,
,33101,,,ANBTC Brazilian Twisters,,,3600 W Sample Road Coconut Creek, FL 33066,,,https://www.fysa.com/clubs/anbtc-brazilian-twisters/?Near=33101&Radius=250,
,33101,,,ANCSU Coral Springs United F.C.,,,3111 N. University Drive Suite 610,,,https://www.fysa.com/clubs/ancsu-coral-springs-united-fc/?Near=33101&Radius=250,
,33101,,,Colo Colo Soccer Academy USA,,,Frank McDonough Park 3500 NE 27th Ave,,,https://www.fysa.com/clubs/colo-colo-soccer-academy-usa/?Near=33101&Radius=250,
,33101,,,ANPPS Parkland Soccer Club,,,5944 Coral Ridge Drive #216 Coral Springs, FL 33076,,,https://www.fysa.com/clubs/anpps-parkland-soccer-club/?Near=33101&Radius=250,
,33101,,,ASSPC Springs Soccer Club,,,11340 Heron Bay Blvd Coral Springs, FL 33076,,,https://www.fysa.com/clubs/asspc-springs-soccer-club/?Near=33101&Radius=250,
,33101,,,ANISA International Soccer Association,,,9400 West Palmetto Park Road Boca Raton, FL 33428,,,https://www.fysa.com/clubs/anisa-international-soccer-association/?Near=33101&Radius=250,
,33101,,,ANUTD Greater Boca YSA,,,PO Box 880544 Boca Raton, FL 33488,,,https://www.fysa.com/clubs/anutd-greater-boca-ysa/?Near=33101&Radius=250,
,33101,,,ANCBF CBF School Boca Raton,,,10333 Diego Drive South Boca Raton, 0 33428,,,https://www.fysa.com/clubs/ancbf-cbf-school-boca-raton/?Near=33101&Radius=250,
,33101,,,ANSFE South Florida Elite FC,,,11500 Yamato Road Boca Raton, FL 33498,,,https://www.fysa.com/clubs/ansfe-south-florida-elite-fc/?Near=33101&Radius=250,
,33101,,,ANBRY Team Boca-SABR,,,7491 N. Federal Highway Ste C5-288 Boca Raton, FL 33487,,,https://www.fysa.com/clubs/anbry-team-boca-sabr/?Near=33101&Radius=250,
,33101,,,ANDBS AC Delray, Inc.,,,2505 Seacrest Boulevard Delray Beach, FL 33444,,,https://www.fysa.com/clubs/andbs-ac-delray-inc/?Near=33101&Radius=250,
,33101,,,ANBFC Boynton United FC,,,7345 Burgess Dr. Lake Worth, FL 33467,,,https://www.fysa.com/clubs/anbfc-boynton-united-fc/?Near=33101&Radius=250,
,33101,,,ANBBK Boynton Beach Knights,,,6585 Hypoluxo Road, #352 Lake Worth, FL 33467,,,https://www.fysa.com/clubs/anbbk-boynton-beach-knights-fysa/?Near=33101&Radius=250,
,33101,,,ANLWS Lake Worth Sharks,,,5300 Lantana Road Greenacres, FL 33463,,,https://www.fysa.com/clubs/anlws-lake-worth-sharks/?Near=33101&Radius=250,
,33101,,,Florida Keys Soccer Club,,,228 S Coconut Palm Blvd Tavernier, FL 33070,,,https://www.fysa.com/clubs/florida-keys-soccer-club/?Near=33101&Radius=250,
,33101,,,ANWSC Wellington SC,,,PO Box 211855 Royal Palm Beach, FL 33421,,,https://www.fysa.com/clubs/anwsc-wellington-sc/?Near=33101&Radius=250,
,33101,,,ANRPB Royal Palm Beach Strikers,,,100 Sweet Bay Lane Royal Palm Beach, FL 33411,,,https://www.fysa.com/clubs/anrpb-royal-palm-beach-strikers/?Near=33101&Radius=250,
,33101,,,Palm Beach Rush,,,340 Seaview Ave Palm Beach, FL 33480,,,https://www.fysa.com/clubs/palm-beach-rush/?Near=33101&Radius=250,
,33101,,,ANPBK Palm Beach Kicks,,,7301 Haverhill Road West Palm Beach, FL 33412,,,https://www.fysa.com/clubs/anpbk-palm-beach-kicks/?Near=33101&Radius=250,
,33101,,,ANPBG Palm Beach Gardens YSA,,,5101 117th Court North Palm Beach Gardens, FL 33418,,,https://www.fysa.com/clubs/anpbg-palm-beach-gardens-ysa/?Near=33101&Radius=250,
,33101,,,ANESA Elite Soccer Academy,,,5100 N. Haverhill Rd West Palm Beach , FL 33407,,,https://www.fysa.com/clubs/anesa-elite-soccer-academy/?Near=33101&Radius=250,
,33101,,,ANJUS Jupiter United Soccer,,,3377 Church St Jupiter, FL 33458,,,https://www.fysa.com/clubs/anjus-jupiter-united-soccer/?Near=33101&Radius=250,
,33101,,,ANIWS Indiantown Warriors Soccer Club,,,15205 SW Indian Mound Drive Indiantown, FL 34956,,,https://www.fysa.com/clubs/aniws-indiantown-warriors-soccer-club/?Near=33101&Radius=250,
,33101,,,CSISP the Soccer Pit Youth Athletic Club,,,505 Escambia Street Immokalee, FL 34142,,,https://www.fysa.com/clubs/csisp-the-soccer-pit-youth-athletic-club/?Near=33101&Radius=250,
,33101,,,ANHSS Hobe Sound SC,,,8771 SE Bridge Road Suite 215,,,https://www.fysa.com/clubs/anhss-hobe-sound-sc/?Near=33101&Radius=250,
,33101,,,ANTCU Treasure Coast United,,,6155 SW Leighton Farm Ave Palm City, FL 34990,,,https://www.fysa.com/clubs/antcu-treasure-coast-united/?Near=33101&Radius=250,
,33101,,,CSOCM Optimist Club of Marco Island,,,1361 Andalusia Terrace Marco Island, FL 34145,,,https://www.fysa.com/clubs/csocm-optimist-club-of-marco-island/?Near=33101&Radius=250,
,33101,,,J Petrov Academy,,,4120 SW Moore St Palm City, FL 34990,,,https://www.fysa.com/clubs/j-petrov-academy/?Near=33101&Radius=250,
,33101,,,Naples United FC,,,3940 City Gate Blvd SN Naples, FL 34119,,,https://www.fysa.com/clubs/naples-united-fc/?Near=33101&Radius=250,
,33101,,,ANMUS Martin United Soccer Club,,,2050 SW Mapp Road Palm City, FL 34990,,,https://www.fysa.com/clubs/anmus-martin-united-soccer-club/?Near=33101&Radius=250,
,33101,,,ANJBY Jensen Beach SC,,,PO Box 614 Jensen Beach, FL 34958,,,https://www.fysa.com/clubs/anjby-jensen-beach-sc/?Near=33101&Radius=250,
,33101,,,CSOCN Optimist Club of Naples,,,6231 Arbor Blvd West Naples, FL 34119,,,https://www.fysa.com/clubs/csocn-optimist-club-of-naples/?Near=33101&Radius=250,
,33101,,,CSNYS Florida West FC Naples,,,15000 Livingston Road Naples, FL 34109,,,https://www.fysa.com/clubs/csnys-florida-west-fc-naples/?Near=33101&Radius=250,
,33101,,,CSASS Azzurri Storm Soccer, Inc.,,,27200 Kent Road Bonita Springs, FL 34135,,,https://www.fysa.com/clubs/csass-azzurri-storm-soccer-inc/?Near=33101&Radius=250,
,33101,,,ANPSL PSL Soccer Club/Hurricanes, Inc.,,,700 SW Carmelite Street Port St. Lucie, FL 34983,,,https://www.fysa.com/clubs/anpsl-psl-soccer-clubhurricanes-inc/?Near=33101&Radius=250,
,33101,,,CSLHA Lehigh YSA,,,PO Box 1414 Lehigh, FL 33970,,,https://www.fysa.com/clubs/cslha-lehigh-ysa/?Near=33101&Radius=250,
,33101,,,ANMSC Mako Soccer Club,,,PO Box 880262 Port St. Lucie, FL 34988,,,https://www.fysa.com/clubs/anmsc-mako-soccer-club/?Near=33101&Radius=250,
,33101,,,CSSCP San Carlos Park Scorpion SC,,,18251 Three Oaks Parkway Fort Myers, FL 33912,,,https://www.fysa.com/clubs/csscp-san-carlos-park-scorpion-sc/?Near=33101&Radius=250,
,33101,,,CSBSW Bonita Springs Wildcats,,,4701 Via Del Corso Lane Bonita Springs, FL 34134,,,https://www.fysa.com/clubs/csbsw-bonita-springs-wildcats/?Near=33101&Radius=250,
,33101,,,CSNFM Florida West FC,,,11500 Fenway S Drive Fort Myers, FL 33913,,,https://www.fysa.com/clubs/csnfm-florida-west-fc/?Near=33101&Radius=250,
,33101,,,CSLCS Lee County Strikers,,,10750 Kelly Road Fort Myers, FL 33908,,,https://www.fysa.com/clubs/cslcs-lee-county-strikers/?Near=33101&Radius=250,
,33101,,,CSBSC Fort Myers Beach Soccer,,,10750 Kelly Road Fort Myers, FL 33908,,,https://www.fysa.com/clubs/csbsc-fort-myers-beach-soccer/?Near=33101&Radius=250,
,33101,,,CSCCS Cape Coral SA,,,P.O. Box 100732 Cape Coral, FL 33910,,,https://www.fysa.com/clubs/csccs-cape-coral-sa/?Near=33101&Radius=250,
,33101,,,BSIRS Indian River Soccer Association,,,PO Box 650611 Vero Beach, FL 32965,,,https://www.fysa.com/clubs/bsirs-indian-river-soccer-association/?Near=33101&Radius=250,
,33101,,,CSSRS Heartland SC,,,216 Sheriff Tower Rd Sebring, FL 33872,,,https://www.fysa.com/clubs/cssrs-heartland-sc/?Near=33101&Radius=250,
,33101,,,BSSSA Sebastian Soccer Club,,,PO Box 780742 Sebastian, FL 32978,,,https://www.fysa.com/clubs/bsssa-sebastian-soccer-club/?Near=33101&Radius=250,
,33101,,,CSCSF Charlotte County Soccer Federation,,,18245 Paulson Drive Port Charlotte, FL 33954,,,https://www.fysa.com/clubs/cscsf-charlotte-county-soccer-federation/?Near=33101&Radius=250,
,33101,,,CSNPS North Port Fusion FC,,,7508 Glenallen Blvd North Port, FL 34287,,,https://www.fysa.com/clubs/csnps-north-port-fusion-fc/?Near=33101&Radius=250,
,33101,,,CSEYS Englewood Youth Soccer Association,,,PO Box 1634 Englewood, FL 34223,,,https://www.fysa.com/clubs/cseys-englewood-youth-soccer-association/?Near=33101&Radius=250,
,33101,,,BSBSA Brevard SA,,,PO Box 120125 Melbourne, FL 32912,,,https://www.fysa.com/clubs/bsbsa-brevard-sa/?Near=33101&Radius=250,
,33101,,,Indialantic Youth Soccer Association,,,PO Box 33612 Indialantic, FL 32903,,,https://www.fysa.com/clubs/indialantic-youth-soccer-association/?Near=33101&Radius=250,
,33101,,,CSVYS Venice Area YSA,,,1251 Pinebrook Road Venice, FL 34285,,,https://www.fysa.com/clubs/csvys-venice-area-ysa/?Near=33101&Radius=250,
,33101,,,CNRSA Lake Wales SC,,,151 Hunt Brothers Road Lake Wales, FL 33853,,,https://www.fysa.com/clubs/cnrsa-lake-wales-sc/?Near=33101&Radius=250,
,33101,,,BSSAB Brevard Beachside Soccer Club, Inc.,,,PO Box 372032 Satellite Beach, FL 32937,,,https://www.fysa.com/clubs/bssab-brevard-beachside-soccer-club-inc/?Near=33101&Radius=250,
,33101,,,BSSCU Space Coast United SC,,,PO Box 410301 Melbourne, FL 32941,,,https://www.fysa.com/clubs/bsscu-space-coast-united-sc/?Near=33101&Radius=250,
,33101,,,CNCSC2 Chargers Soccer Club - Lakewood Ranch,,,5895 Post Blvd Lakewood Ranch, FL 34211,,,https://www.fysa.com/clubs/cncsc2-chargers-soccer-club---lakewood-ranch/?Near=33101&Radius=250,
,33101,,,CSSSC Sarasota Spartans,,,1370 Gun Club Road Sarasota, FL 34232,,,https://www.fysa.com/clubs/csssc-sarasota-spartans/?Near=33101&Radius=250,
,33101,,,CNPRS Bartow SC,,,PO Box 2314 Bartow, FL 33830,,,https://www.fysa.com/clubs/cnprs-bartow-sc/?Near=33101&Radius=250,
,33101,,,CSBRS Braden River SC,,,11523 Palmbrush Trail #212 Bradenton, FL 34202,,,https://www.fysa.com/clubs/csbrs-braden-river-sc/?Near=33101&Radius=250,
,33101,,,CSSUS FC Sarasota, Inc.,,,PO Box 17936 Sarasota, FL 34276,,,https://www.fysa.com/clubs/cssus-fc-sarasota-inc/?Near=33101&Radius=250,
,33101,,,BSPSJ Port St. John SC,,,PO Box 237233 Cocoa, FL 32923,,,https://www.fysa.com/clubs/bspsj-port-st-john-sc/?Near=33101&Radius=250,
,33101,,,CNWHY Winter Haven Youth Soccer,,,2670 Trinity Cir NW Apt C,,,https://www.fysa.com/clubs/cnwhy-winter-haven-youth-soccer/?Near=33101&Radius=250,
,33101,,,BSSCS Soccer Club of St Cloud,,,PO Box 701835 St. Cloud, FL 34770,,,https://www.fysa.com/clubs/bsscs-soccer-club-of-st-cloud/?Near=33101&Radius=250,
,33101,,,CNAYS Auburndale Youth SC,,,PO Box 1749 Auburndale, FL 33823,,,https://www.fysa.com/clubs/cnays-auburndale-youth-sc/?Near=33101&Radius=250,
,33101,,,CNRYS Rural YSA,,,5705 Hillsborough Street Wimauma, FL 33598,,,https://www.fysa.com/clubs/cnrys-rural-ysa/?Near=33101&Radius=250,
,33101,,,CSASA IMG Soccer Academy,,,5650 Bollettieri Blvd Bradenton, FL 34210,,,https://www.fysa.com/clubs/csasa-img-soccer-academy/?Near=33101&Radius=250,
,33101,,,CSMYS Manatee Area YSA,,,PO Box 1333 Bradenton, FL 34206,,,https://www.fysa.com/clubs/csmys-manatee-area-ysa/?Near=33101&Radius=250,
,33101,,,BSBAO Barca Academy Orlando,,,4100 Boggy Creek Rd Orlando, FL 34744,,,https://www.fysa.com/clubs/bsbao-barca-academy-orlando/?Near=33101&Radius=250,
,33101,,,Nona Soccer Academy,,,4100 Boggy Creek Rd Kissimmee, FL 34743,,,https://www.fysa.com/clubs/nona-soccer-academy/?Near=33101&Radius=250,
,33101,,,Swan City SC,,,1125 Bartow Road Ste 301 Lakeland, FL 33801,,,https://www.fysa.com/clubs/swan-city-sc/?Near=33101&Radius=250,
,33101,,,CSMSL Manasota Youth Soccer,,,PO Box 306 Palmetto, FL 34220,,,https://www.fysa.com/clubs/csmsl-manasota-youth-soccer/?Near=33101&Radius=250,
,33101,,,CNSSC - Spartan Soccer Club,,,6302 Old Kissimmee Rd. Davenport, FL 33896,,,https://www.fysa.com/clubs/cnssc---spartan-soccer-club/?Near=33101&Radius=250,
,33101,,,CSFHY Florida Hawks Futbol Club,,,16112 Fishhawk Blvd Lithia, FL 33547,,,https://www.fysa.com/clubs/csfhy-florida-hawks-futbol-club/?Near=33101&Radius=250,
,33101,,,CNNLY North Lakeland Youth Soccer,,,PO Box 91987 Lakeland, FL 33804,,,https://www.fysa.com/clubs/cnnly-north-lakeland-youth-soccer/?Near=33101&Radius=250,
,33101,,,Orlando City Soccer School- Lake Nona,,,11485 Moss Park Rd Orlando, FL 32832,,,https://www.fysa.com/clubs/orlando-city-soccer-school--lake-nona/?Near=33101&Radius=250,
,33101,,,BSHCS Hunter's Creek SC,,,14101 Town Loop Blvd Orlando, FL 32837,,,https://www.fysa.com/clubs/bshcs-hunters-creek-sc/?Near=33101&Radius=250,
,33101,,,CNPCL Plant City FC,,,PO Box 3479 Plant City, FL 33563,,,https://www.fysa.com/clubs/cnpcl-plant-city-fc/?Near=33101&Radius=250,
,33101,,,CNVSC Tampa Dynamo FC,,,2406 E State Rd 60 #1761 Valrico, FL 33594,,,https://www.fysa.com/clubs/cnvsc-tampa-dynamo-fc/?Near=33101&Radius=250,
,33101,,,My Soccer Academy,,,11435 Rocket Blvd #104 Orlando, FL 32824,,,https://www.fysa.com/clubs/my-soccer-academy/?Near=33101&Radius=250,
,33101,,,CNPCT Players Club of Tampa Bay,,,1850 Windingwood Ave Brandon, FL 33511,,,https://www.fysa.com/clubs/cnpct-players-club-of-tampa-bay/?Near=33101&Radius=250,
,33101,,,CSWFF West Florida Flames,,,PO Box 3322 Brandon, FL 33509,,,https://www.fysa.com/clubs/cswff-west-florida-flames/?Near=33101&Radius=250,
,33101,,,BSTSC Titusville Soccer Club,,,PO Box 683 Titusville, FL 32781,,,https://www.fysa.com/clubs/bstsc-titusville-soccer-club/?Near=33101&Radius=250,
,33101,,,CNFCF Four Corners Football Club,,,50901 US-27 Davenport, FL 33897,,,https://www.fysa.com/clubs/cnfcf-four-corners-football-club/?Near=33101&Radius=250,
,33101,,,BSSOS South Orlando SC,,,3701 Gatlin Ave Orlando, FL 32812,,,https://www.fysa.com/clubs/bssos-south-orlando-sc/?Near=33101&Radius=250,
,33101,,,BSSPA SportsParadize Soccer Academy,,,PO Box 721991 Orlando, FL 32872,,,https://www.fysa.com/clubs/bsspa-sportsparadize-soccer-academy/?Near=33101&Radius=250,
,33101,,,CSSOY Southside YSL,,,2001 Country Club Way S St. Petersburg, FL 33712,,,https://www.fysa.com/clubs/cssoy-southside-ysl/?Near=33101&Radius=250,
,33101,,,CSPPY Central Academy Youth Soccer Association,,,PO Box 15973 St. Petersburg, FL 33733,,,https://www.fysa.com/clubs/csppy-central-academy-youth-soccer-association/?Near=33101&Radius=250,
,33101,,,CSAZY Pinellas County United SC,,,PO Box 40343 St. Petersburg, FL 33743,,,https://www.fysa.com/clubs/csazy-pinellas-county-united-sc/?Near=33101&Radius=250,
,33101,,,CSNER St. Pete Raiders,,,PO Box 21432 St. Petersburg, FL 33742,,,https://www.fysa.com/clubs/csner-st-pete-raiders/?Near=33101&Radius=250,
,33101,,,BSFLR Florida Rush,,,7635 Ashley Park Ct, Suite 503-B Orlando, FL 32835,,,https://www.fysa.com/clubs/bsflr-florida-rush/?Near=33101&Radius=250,
,33101,,,BSFCH FC Highland,,,PO Box 1036 Windermere, FL 34786,,,https://www.fysa.com/clubs/bsfch-fc-highland/?Near=33101&Radius=250,
,33101,,,CNFSC Florida SC,,,PO Box 16344 Temple Terrace, FL 33687,,,https://www.fysa.com/clubs/cnfsc-florida-sc/?Near=33101&Radius=250,
,33101,,,BSFCA FC America,,,2014 Edgewater Dr #334,,,https://www.fysa.com/clubs/bsfca-fc-america/?Near=33101&Radius=250,
,33101,,,BSWPF Winter Park FC,,,Cady Way & Perth Ln Winter Park, FL 32792,,,https://www.fysa.com/clubs/bswpf-winter-park-fc/?Near=33101&Radius=250,
,33101,,,CSSFC Strictly Soccer FC,,,1815 77th Ave N St. Petersburg, FL 33702,,,https://www.fysa.com/clubs/cssfc-strictly-soccer-fc/?Near=33101&Radius=250,
,33101,,,BSCFS Florida Kraze Krush,,,50 Smith Street Oviedo, FL 32765,,,https://www.fysa.com/clubs/bscfs-florida-kraze-krush/?Near=33101&Radius=250,
,33101,,,BSACY Association of Christian Youth,,,151 N. Maitland Ave #948111 Maitland, FL 32794,,,https://www.fysa.com/clubs/bsacy-association-of-christian-youth/?Near=33101&Radius=250,
,33101,,,BSMAI Maitland Soccer Club,,,670 N Orlando Ave, Suite 101B Maitland, FL 32751,,,https://www.fysa.com/clubs/bsmai-maitland-soccer-club/?Near=33101&Radius=250,
,33101,,,CNCSC Chargers Soccer Club - Tampa,,,17302 Commerce Park Blvd. Tampa, FL 33647,,,https://www.fysa.com/clubs/cncsc-chargers-soccer-club---tampa/?Near=33101&Radius=250,
,33101,,,BSCFC Clermont Football Club,,,13900 CR 455 107-326 Clermont, FL 34711,,,https://www.fysa.com/clubs/bscfc-clermont-football-club/?Near=33101&Radius=250,
,33101,,,CNTNC Town N' Country,,,7022 Soccer Lane Tampa, FL 33634,,,https://www.fysa.com/clubs/cntnc-town-n-country/?Near=33101&Radius=250,
,33101,,,CNTBU Tampa Bay United,,,PO Box 272051 Tampa, FL 33688,,,https://www.fysa.com/clubs/cntbu-tampa-bay-united/?Near=33101&Radius=250,
