105,tx, #5 Stix Baseball Club ,,https://selectbaseballteams.com/baseball/organization/grapevine/tx/stix-baseball-club/,,,,http://www.texasstix.com/,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,,,1200 Mustang Drive,Grapevine, TX 76051,,,,,,,
105,tx, #6 LONE STAR BREWERS ,,https://selectbaseballteams.com/baseball/organization/san-antonio/tx/lone-star-brewers/,,,,,,,12108126015,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,2915 e commerce,San Antonio, TX 78203,,,,,,
105,tx, #7 Austin Horns Baseball ,,https://selectbaseballteams.com/baseball/organization/austin/tx/austin-horns-baseball/,,,,http://austinhornsbaseball.com/,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,,,625 Indusrial Blvd.,Austin, TX 78745,,,,,,,
105,tx, #8 Twelve Baseball ,,https://selectbaseballteams.com/baseball/organization/college-station/tx/twelve-baseball/,,,,http://www.twelvebaseball.com/,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,5188 Straub,College Station, TX 77845,,,,,,
105,tx, #9 Impact Baseball CLub ,,https://selectbaseballteams.com/baseball/organization/roanoke/tx/impact-baseball-club/,,,,https://impactbaseballclub.com/,,,(817) 266-0918,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 N Main St,Roanoke, TX 76262,,,,,,
105,tx, #10 Fort Worth Aces ,,https://selectbaseballteams.com/baseball/organization/fort-worth/tx/fort-worth-aces/,,,,http://ftworthacesbaseball.com/,,,(817) 891-8202,,,Indoor Facilities,,,Paid Coaches,,,4205 Stadium Dr,Fort Worth, TX 76133,,,,,,,
105,tx, #11 Dallas Tigers Central ,,https://selectbaseballteams.com/baseball/organization/dallas/tx/dallas-tigers-central/,,,,http://www.dallastigersbaseball.com/,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,13730 Gamma Rd,Dallas, TX 75244,,,$2,500,,
105,tx, #12 NTX Bulls Baseball ,,https://selectbaseballteams.com/baseball/organization/north-richland-hills/tx/ntx-bulls-baseball/,,,,https://www.leaguelineup.com/welcome.asp?url=ntxbulls,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,,,6299 Davis Blvd,North Richland Hills, TX 76180,,,,,,,
105,tx, #13 Frisco Riders Baseball ,,https://selectbaseballteams.com/baseball/organization/frisco/tx/frisco-riders-baseball/,,,,http://www.friscoridersbaseball.com/,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,7599 Eldorado Pkwy,Frisco, TX 75034,,,,,,
105,tx, #14 Texas Raiders ,,https://selectbaseballteams.com/baseball/organization/mckinney/tx/texas-raiders/,,,,,,,123-456-7890,,,Outdoor Facilities,,,Paid Coaches,,,101 Main,McKinney, TX 75070,,,,,,,
105,tx, #15 NTXBC Dirt Bags ,,https://selectbaseballteams.com/baseball/organization/keller/tx/ntxbc-dirt-bags/,,,,https://www.ntxbc.com/,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,5500 Egg Farm Rd.,Keller, TX 76244,,,,,,
105,tx, #16 TCR Bobcats ,,https://selectbaseballteams.com/baseball/organization/trophy-club/tx/tcr-bobcats/,,,,https://www.tcrbaseball.com/page/show/3813368-select-2018-spring-,,,123-456-7890,,,Outdoor Facilities,,,Volunteer Coaches,,,500 Parkview Dr.,Trophy Club, TX 76262,,,,,,,
105,tx, #17 Waco Storm ,,https://selectbaseballteams.com/baseball/organization/waco/tx/waco-storm/,,,,http://www.pointstreaksites.com/view/wacostorm/home-page-705,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,,,7524 Bosque Blvd h,Waco, TX 76712,,,,,,,
105,tx, #18 Your Team Could Be Here! ,,https://selectbaseballteams.com/baseball/organization/fort-worth/tx/your-team-could-be-here/,,,,https://selectbaseballteams.com/,,,123-456-7890,,,No Permanent Facilities,,,Paid Coaches,,,101 Main St.,Fort Worth, TX 76179,,,$500,,,,
105,tx, #19 Texas Jaguars ,,https://selectbaseballteams.com/baseball/organization/richardson/tx/texas-jaguars/,,,,,,,123-456-7890,,,Outdoor Facilities,,,Paid Coaches,,,101 Main,Richardson, TX 75082,,,,,,,
105,tx, #20 Dallas Pirates ,,https://selectbaseballteams.com/baseball/organization/garland/tx/dallas-pirates/,,,,https://www.leaguelineup.com/welcome.asp?url=dallaspiratesbaseball,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Volunteer Coaches,,,3521 La Mesa Dr,Garland, TX 75041,,,,,,
105,tx, #21 Texas Oilers Baseball ,,https://selectbaseballteams.com/baseball/organization/rowlett/tx/texas-oilers-baseball/,,,,http://www.texasoilersbaseball.com/,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,5210 Grisham Dr,Rowlett, TX 75088,,,,,,
105,tx, #22 Texas Rockies ,,https://selectbaseballteams.com/baseball/organization/dallas/tx/texas-rockies/,,,,http://www.trbaseball.org/,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,13630 Neutron Rd.,Dallas, TX 75244,,,,,,
105,tx, #23 Advantage Baseball ,,https://selectbaseballteams.com/baseball/organization/houston/tx/advantage-baseball/,,,,http://advantagebaseball.com/,,,2815502433,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,8515 Jackrabbit Rd ste Q,Houston, TX 77095,,,,,,
105,tx, #24 Academy Select ,,https://selectbaseballteams.com/baseball/organization/plano/tx/academy-select/,,,,https://www.academyselect.org/,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,1805 E. Spring Creek Parkway,Plano, TX 75074,,,,,,
105,tx, #25 BV Pride Baseball ,,https://selectbaseballteams.com/baseball/organization/college-station/tx/bv-pride-baseball/,,,,https://bvpride.com/,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,,,PO Box 11528,College Station, TX 77842,,,,,,,
105,tx, #26 Houston C2 Baseball ,,https://selectbaseballteams.com/baseball/organization/humble/tx/houston-c2-baseball/,,,,https://houstonc2selectbaseball.squarespace.com/,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,,,17931 Eagle Springs Pkwy,Humble, TX 77346,,,,,,,
105,tx, #27 NTX Roughnecks ,,https://selectbaseballteams.com/baseball/organization/garland/tx/ntx-roughnecks/,,,,,,,972-765-8322,,,No Permanent Facilities,,,Paid Coaches,,,1000 W. Miller Rd,Garland, TX 75041,,,$1,500,,,
105,tx, #28 San Antonio BANDITOS SW ,,https://selectbaseballteams.com/baseball/organization/san-antonio/tx/san-antonio-banditos-sw/,,,,https://www.facebook.com/BanditosSATX/,,,210-473-3137,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,10898 Hillpoint,San Antonio, TX 78217,,,$850,,,
105,tx, #29 Texas Edge North ,,https://selectbaseballteams.com/baseball/organization/fort-worth/tx/texas-edge-north/,,,,https://www.texasedgesports.com/texasedgenorth,,,913-940-3611,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,2163 Golden Heights Rd Ste 301,Fort Worth, TX 76177,,,,,,
105,tx, #30 Texas 27s Baseball ,,https://selectbaseballteams.com/baseball/organization/waxahachie/tx/texas-27s-baseball/,,,,https://m.facebook.com/Texas27s/,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,,,211 Ferris Ave,Waxahachie, TX 75165,,,,,,,
105,tx, #31 Texas Sharks ,,https://selectbaseballteams.com/baseball/organization/prosper/tx/texas-sharks/,,,,http://txsharks.com/,,,123-456-7890,,,No Permanent Facilities,,,Paid Coaches,,,200 S Main St,Prosper, TX 75078,,,,,,,
105,tx, #32 Orange Crush ,,https://selectbaseballteams.com/baseball/organization/pflugerville/tx/orange-crush/,,,,http://orangecrushbaseball.com/,,,123-456-7890,,,Outdoor Facilities,,,Paid Coaches,,,Rowe Ln,Pflugerville , TX 78660,,,$1,200,,,
105,tx, #33 Houston Nationals Baseball Academy ,,https://selectbaseballteams.com/baseball/organization/houston/tx/houston-nationals-baseball-academy/,,,,https://www.facebook.com/pg/HoustonNationalsBaseball,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,2626 W Sam Houston,Houston, TX 77043,,,,,,
105,tx, #34 Bambinos Baseball Club ,,https://selectbaseballteams.com/baseball/organization/copperas-cove/tx/bambinos-baseball-club/,,,,http://www.bambinosbaseballclub.com/,,,808-772-2455,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,2207 Lindsey Dr,Copperas Cove, TX 76522,,,$860,,,
105,tx, #35 Dallas Nationals Baseball Club ,,https://selectbaseballteams.com/baseball/organization/argyle/tx/dallas-nationals-baseball-club/,,,,https://www.dallasnationals.com/,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,,,2126 Hamilton Dr,Argyle, TX 76226,,,,,,,
105,tx, #36 Atascocita Rage ,,https://selectbaseballteams.com/baseball/organization/humble/tx/atascocita-rage/,,,,,,,123-456-7890,,,Outdoor Facilities,,,Volunteer Coaches,,,2310 Atascocita Road,Humble, TX 77396,,,,,,,
105,tx, #37 WTX Frozen Ropes ,,https://selectbaseballteams.com/baseball/organization/lubbock/tx/wtx-frozen-ropes/,,,,https://www.wtxfrozenropes.com/,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,5614 126th St B-1,Lubbock, TX 79424,,,,,,
105,tx, #38 Texas Edge ,,https://selectbaseballteams.com/baseball/organization/granbury/tx/texas-edge/,,,,http://www.texasedgesports.com/,,,8176680425,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,4920 Rhea Rd,Granbury, TX 76049,,,$1,600,,
105,tx, #39 McKinney Marshals ,,https://selectbaseballteams.com/baseball/organization/carrollton/tx/mckinney-marshals/,,,,http://www.mckinneymarshals.com/,,,972-841-3744,,,No Permanent Facilities,,,Paid Coaches,,,Carrollton,Carrollton, TX 75010,,,$2,0,,,
105,tx, #40 NTXTREME BASEBALL ,,https://selectbaseballteams.com/baseball/organization/carrollton/tx/ntxtreme-baseball/,,,,,,,214-516-5333,,,Outdoor Facilities,,,Volunteer Coaches,,,1955 Perry Rd,Carrollton, TX 75006,,,,,,,
105,tx, #41 Gators Baseball ,,https://selectbaseballteams.com/baseball/organization/fort-worth/tx/gators-baseball/,,,,http://www.gators-baseball.com/,,,817-521-4070,,,Indoor Facilities,,,Paid Coaches,,,3324 Stuart Drive,Fort Worth, TX 76110,,,$1,400,,,
105,tx, #42 Stix Baseball Academy ,,https://selectbaseballteams.com/baseball/organization/houston/tx/stix-baseball-academy/,,,,http://stixbaseballacademy.com/,,,512-773-5184,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,6907 Atwell Dr.,Houston, TX 77081,,,$1,0,,
105,tx, #43 NEXT LEVEL BULLS ,,https://selectbaseballteams.com/baseball/organization/dallas/tx/next-level-bulls/,,,,https://nlsportsgroup.com/bulls-baseball/,,,214-302-7698,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,9876 Chartwell dr,Dallas, TX 75243,,,,,,
105,tx, #44 NTX Tribe Baseball ,,https://selectbaseballteams.com/baseball/organization/parker/tx/ntx-tribe-baseball/,,,,https://www.ntxtribebaseball.com/,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,5955 Lindsey Ln,Parker, TX 75002,,,,,,
105,tx, #45 Spikes Baseball Club ,,https://selectbaseballteams.com/baseball/organization/missouri-city/tx/spikes-baseball-club/,,,,https://www.spikesbaseballclub.com/,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,7725 Camp Sienna Trail,Missouri City, TX 77459,,,,,,
105,tx, #46 Texas Bluechips Baseball ,,https://selectbaseballteams.com/baseball/organization/danbury/tx/texas-bluechips-baseball/,,,,,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,,,2102 Main Street,Danbury, TX 77534,,,,,,,
105,tx, #47 North Texas Kings ,,https://selectbaseballteams.com/baseball/organization/southlake/tx/north-texas-kings/,,,,http://www.ntxkingsbaseball.com/,,,123-456-7890,,,No Permanent Facilities,,,Paid Coaches,,,2870 Market Loop Rd.,Southlake, TX 76092,,,,,,,
105,tx, #48 Texas Giants Academy ,,https://selectbaseballteams.com/baseball/organization/fort-worth/tx/texas-giants-academy/,,,,http://www.leaguelineup.com/xgba,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,5113 Teague rd.,Fort Worth, TX 76140,,,$1,400,,
105,tx, #49 CenTex Patriots ,,https://selectbaseballteams.com/baseball/organization/temple/tx/centex-patriots/,,,,,,,254-278-0978,,,No Permanent Facilities,,,Volunteer Coaches,,,6304 Roxbury Ave,Temple, TX 76502,,,,,,,
105,tx, #50 Texas Havoc Baseball ,,https://selectbaseballteams.com/baseball/organization/burleson/tx/texas-havoc-baseball/,,,,,,,123-456-7890,,,Outdoor Facilities,,,Paid Coaches,,,101 Main,Burleson, TX 76028,,,,,,,
106,tx, #1 Adidas Baseball USA Houston ,,https://selectbaseballteams.com/baseball/organization/houston/tx/adidas-baseball-usa-houston/,,,,http://www.houstonyouthbaseball.net/,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,,,5868 Westheimer rd,Houston, TX 77057,,,,,,,
106,tx, #2 Gladiators Baseball ,,https://selectbaseballteams.com/baseball/organization/beaumont/tx/gladiators-baseball/,,,,https://www.facebook.com/Gladiator-Baseball-106478919382261/,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,,,4905 Interstate 10 Access Rd,Beaumont, TX 77705,,,,,,,
106,tx, #3 Fort Worth Cats Baseball Club ,,https://selectbaseballteams.com/baseball/organization/fort-worth/tx/fort-worth-cats-baseball-club/,,,,http://fortworthcats.org/,,,817-798-1173,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,P.O. BOX 11642,Fort Worth, TX 76110,,,,,,
106,tx, #4 Houston Warriors Baseball Academy ,,https://selectbaseballteams.com/baseball/organization/houston/tx/houston-warriors-baseball-academy/,,,,http://houstonwarriors.org/,,,832-867-6265,,,Indoor Facilities,,,Paid Coaches,,,1763 Upland Dr.,Houston, TX 77043,,,,,,,
106,tx, #5 Stix Baseball Club ,,https://selectbaseballteams.com/baseball/organization/grapevine/tx/stix-baseball-club/,,,,http://www.texasstix.com/,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,,,1200 Mustang Drive,Grapevine, TX 76051,,,,,,,
106,tx, #6 LONE STAR BREWERS ,,https://selectbaseballteams.com/baseball/organization/san-antonio/tx/lone-star-brewers/,,,,,,,12108126015,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,2915 e commerce,San Antonio, TX 78203,,,,,,
106,tx, #7 Austin Horns Baseball ,,https://selectbaseballteams.com/baseball/organization/austin/tx/austin-horns-baseball/,,,,http://austinhornsbaseball.com/,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,,,625 Indusrial Blvd.,Austin, TX 78745,,,,,,,
106,tx, #8 Twelve Baseball ,,https://selectbaseballteams.com/baseball/organization/college-station/tx/twelve-baseball/,,,,http://www.twelvebaseball.com/,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,5188 Straub,College Station, TX 77845,,,,,,
106,tx, #9 Impact Baseball CLub ,,https://selectbaseballteams.com/baseball/organization/roanoke/tx/impact-baseball-club/,,,,https://impactbaseballclub.com/,,,(817) 266-0918,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 N Main St,Roanoke, TX 76262,,,,,,
106,tx, #10 Fort Worth Aces ,,https://selectbaseballteams.com/baseball/organization/fort-worth/tx/fort-worth-aces/,,,,http://ftworthacesbaseball.com/,,,(817) 891-8202,,,Indoor Facilities,,,Paid Coaches,,,4205 Stadium Dr,Fort Worth, TX 76133,,,,,,,
106,tx, #12 NTX Bulls Baseball ,,https://selectbaseballteams.com/baseball/organization/north-richland-hills/tx/ntx-bulls-baseball/,,,,https://www.leaguelineup.com/welcome.asp?url=ntxbulls,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,,,6299 Davis Blvd,North Richland Hills, TX 76180,,,,,,,
106,tx, #13 Frisco Riders Baseball ,,https://selectbaseballteams.com/baseball/organization/frisco/tx/frisco-riders-baseball/,,,,http://www.friscoridersbaseball.com/,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,7599 Eldorado Pkwy,Frisco, TX 75034,,,,,,
106,tx, #14 Texas Raiders ,,https://selectbaseballteams.com/baseball/organization/mckinney/tx/texas-raiders/,,,,,,,123-456-7890,,,Outdoor Facilities,,,Paid Coaches,,,101 Main,McKinney, TX 75070,,,,,,,
106,tx, #15 NTXBC Dirt Bags ,,https://selectbaseballteams.com/baseball/organization/keller/tx/ntxbc-dirt-bags/,,,,https://www.ntxbc.com/,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,5500 Egg Farm Rd.,Keller, TX 76244,,,,,,
106,tx, #16 TCR Bobcats ,,https://selectbaseballteams.com/baseball/organization/trophy-club/tx/tcr-bobcats/,,,,https://www.tcrbaseball.com/page/show/3813368-select-2018-spring-,,,123-456-7890,,,Outdoor Facilities,,,Volunteer Coaches,,,500 Parkview Dr.,Trophy Club, TX 76262,,,,,,,
106,tx, #17 Waco Storm ,,https://selectbaseballteams.com/baseball/organization/waco/tx/waco-storm/,,,,http://www.pointstreaksites.com/view/wacostorm/home-page-705,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,,,7524 Bosque Blvd h,Waco, TX 76712,,,,,,,
106,tx, #18 Your Team Could Be Here! ,,https://selectbaseballteams.com/baseball/organization/fort-worth/tx/your-team-could-be-here/,,,,https://selectbaseballteams.com/,,,123-456-7890,,,No Permanent Facilities,,,Paid Coaches,,,101 Main St.,Fort Worth, TX 76179,,,$500,,,,
106,tx, #19 Texas Jaguars ,,https://selectbaseballteams.com/baseball/organization/richardson/tx/texas-jaguars/,,,,,,,123-456-7890,,,Outdoor Facilities,,,Paid Coaches,,,101 Main,Richardson, TX 75082,,,,,,,
106,tx, #20 Dallas Pirates ,,https://selectbaseballteams.com/baseball/organization/garland/tx/dallas-pirates/,,,,https://www.leaguelineup.com/welcome.asp?url=dallaspiratesbaseball,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Volunteer Coaches,,,3521 La Mesa Dr,Garland, TX 75041,,,,,,
106,tx, #21 Texas Oilers Baseball ,,https://selectbaseballteams.com/baseball/organization/rowlett/tx/texas-oilers-baseball/,,,,http://www.texasoilersbaseball.com/,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,5210 Grisham Dr,Rowlett, TX 75088,,,,,,
106,tx, #22 Texas Rockies ,,https://selectbaseballteams.com/baseball/organization/dallas/tx/texas-rockies/,,,,http://www.trbaseball.org/,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,13630 Neutron Rd.,Dallas, TX 75244,,,,,,
106,tx, #23 Advantage Baseball ,,https://selectbaseballteams.com/baseball/organization/houston/tx/advantage-baseball/,,,,http://advantagebaseball.com/,,,2815502433,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,8515 Jackrabbit Rd ste Q,Houston, TX 77095,,,,,,
106,tx, #24 Academy Select ,,https://selectbaseballteams.com/baseball/organization/plano/tx/academy-select/,,,,https://www.academyselect.org/,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,1805 E. Spring Creek Parkway,Plano, TX 75074,,,,,,
106,tx, #25 BV Pride Baseball ,,https://selectbaseballteams.com/baseball/organization/college-station/tx/bv-pride-baseball/,,,,https://bvpride.com/,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,,,PO Box 11528,College Station, TX 77842,,,,,,,
106,tx, #26 Houston C2 Baseball ,,https://selectbaseballteams.com/baseball/organization/humble/tx/houston-c2-baseball/,,,,https://houstonc2selectbaseball.squarespace.com/,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,,,17931 Eagle Springs Pkwy,Humble, TX 77346,,,,,,,
106,tx, #27 NTX Roughnecks ,,https://selectbaseballteams.com/baseball/organization/garland/tx/ntx-roughnecks/,,,,,,,972-765-8322,,,No Permanent Facilities,,,Paid Coaches,,,1000 W. Miller Rd,Garland, TX 75041,,,$1,500,,,
106,tx, #28 San Antonio BANDITOS SW ,,https://selectbaseballteams.com/baseball/organization/san-antonio/tx/san-antonio-banditos-sw/,,,,https://www.facebook.com/BanditosSATX/,,,210-473-3137,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,10898 Hillpoint,San Antonio, TX 78217,,,$850,,,
106,tx, #29 Texas Edge North ,,https://selectbaseballteams.com/baseball/organization/fort-worth/tx/texas-edge-north/,,,,https://www.texasedgesports.com/texasedgenorth,,,913-940-3611,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,2163 Golden Heights Rd Ste 301,Fort Worth, TX 76177,,,,,,
106,tx, #30 Texas 27s Baseball ,,https://selectbaseballteams.com/baseball/organization/waxahachie/tx/texas-27s-baseball/,,,,https://m.facebook.com/Texas27s/,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,,,211 Ferris Ave,Waxahachie, TX 75165,,,,,,,
106,tx, #31 Texas Sharks ,,https://selectbaseballteams.com/baseball/organization/prosper/tx/texas-sharks/,,,,http://txsharks.com/,,,123-456-7890,,,No Permanent Facilities,,,Paid Coaches,,,200 S Main St,Prosper, TX 75078,,,,,,,
106,tx, #32 Bambinos Baseball Club ,,https://selectbaseballteams.com/baseball/organization/copperas-cove/tx/bambinos-baseball-club/,,,,http://www.bambinosbaseballclub.com/,,,808-772-2455,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,2207 Lindsey Dr,Copperas Cove, TX 76522,,,$860,,,
106,tx, #33 Dallas Nationals Baseball Club ,,https://selectbaseballteams.com/baseball/organization/argyle/tx/dallas-nationals-baseball-club/,,,,https://www.dallasnationals.com/,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,,,2126 Hamilton Dr,Argyle, TX 76226,,,,,,,
106,tx, #34 Houston Bengals (2025) ,,https://selectbaseballteams.com/baseball/organization/pearland/tx/houston-bengals-2025/,,,,http://houstonbengals.com/,,,832-647-1061,,,Indoor Facilities,,,Paid Coaches,,,17403 County Rd 127,Pearland, TX 77581,,,,,,,
106,tx, #35 ABG Sports ,,https://selectbaseballteams.com/baseball/organization/arlington/tx/abg-sports/,,,,http://abgsports.com/,,,123-456-7890,,,No Permanent Facilities,,,Paid Coaches,,,Cravens Park,Arlington , TX 76018,,,,,,,
106,tx, #36 Arlington A's Baseball ,,https://selectbaseballteams.com/baseball/organization/fort-worth/tx/arlington-baseball/,,,,http://www.arlingtonas.org/,,,817-891-0339,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,2163 Golden Heights Rd Suite #301,Fort Worth, TX 76177,,,,,,
106,tx, #37 WTX Frozen Ropes ,,https://selectbaseballteams.com/baseball/organization/lubbock/tx/wtx-frozen-ropes/,,,,https://www.wtxfrozenropes.com/,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,5614 126th St B-1,Lubbock, TX 79424,,,,,,
106,tx, #38 McKinney Marshals ,,https://selectbaseballteams.com/baseball/organization/carrollton/tx/mckinney-marshals/,,,,http://www.mckinneymarshals.com/,,,972-841-3744,,,No Permanent Facilities,,,Paid Coaches,,,Carrollton,Carrollton, TX 75010,,,$2,0,,,
106,tx, #39 Gators Baseball ,,https://selectbaseballteams.com/baseball/organization/fort-worth/tx/gators-baseball/,,,,http://www.gators-baseball.com/,,,817-521-4070,,,Indoor Facilities,,,Paid Coaches,,,3324 Stuart Drive,Fort Worth, TX 76110,,,$1,400,,,
106,tx, #40 Texas Raiders-LBK ,,https://selectbaseballteams.com/baseball/organization/lubbock/tx/texas-raiders-lbk/,,,,,,,123-456-7890,,,Outdoor Facilities,,,Paid Coaches,,,101 Main,Lubbock, TX 79423,,,,,,,
106,tx, #41 Stix Baseball Academy ,,https://selectbaseballteams.com/baseball/organization/houston/tx/stix-baseball-academy/,,,,http://stixbaseballacademy.com/,,,512-773-5184,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,6907 Atwell Dr.,Houston, TX 77081,,,$1,0,,
106,tx, #42 NEXT LEVEL BULLS ,,https://selectbaseballteams.com/baseball/organization/dallas/tx/next-level-bulls/,,,,https://nlsportsgroup.com/bulls-baseball/,,,214-302-7698,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,9876 Chartwell dr,Dallas, TX 75243,,,,,,
106,tx, #43 NTX Tribe Baseball ,,https://selectbaseballteams.com/baseball/organization/parker/tx/ntx-tribe-baseball/,,,,https://www.ntxtribebaseball.com/,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,5955 Lindsey Ln,Parker, TX 75002,,,,,,
106,tx, #44 Texas Bluechips Baseball ,,https://selectbaseballteams.com/baseball/organization/danbury/tx/texas-bluechips-baseball/,,,,,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,,,2102 Main Street,Danbury, TX 77534,,,,,,,
106,tx, #45 Texas Giants Academy ,,https://selectbaseballteams.com/baseball/organization/fort-worth/tx/texas-giants-academy/,,,,http://www.leaguelineup.com/xgba,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,5113 Teague rd.,Fort Worth, TX 76140,,,$1,400,,
106,tx, #46 CenTex Patriots ,,https://selectbaseballteams.com/baseball/organization/temple/tx/centex-patriots/,,,,,,,254-278-0978,,,No Permanent Facilities,,,Volunteer Coaches,,,6304 Roxbury Ave,Temple, TX 76502,,,,,,,
106,tx, #47 Texas Ice Baseball ,,https://selectbaseballteams.com/baseball/organization/arlington/tx/texas-ice-baseball/,,,,https://www.facebook.com/txicebaseball/,,,123-456-7890,,,No Permanent Facilities,,,Paid Coaches,,,400 Cravens Park Dr.,Arlington, TX 76018,,,,,,,
106,tx, #48 Justin Jets ,,https://selectbaseballteams.com/baseball/organization/justin/tx/justin-jets/,,,,http://www.justinjets.com/,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Volunteer Coaches,,,800 Topeka,Justin, TX 76247,,,,,,
106,tx, #49 Texas Cannons Baseball ,,https://selectbaseballteams.com/baseball/organization/carrollton/tx/texas-cannons-baseball/,,,,https://texascannonsbb.com/,,,214-673-1966,,,Indoor Facilities,,,Paid Coaches,,,1050 Venture Ct Suite 115,Carrollton, TX 75006,,,,,,,
106,tx, #50 Texas Lions ,,https://selectbaseballteams.com/baseball/organization/arlington/tx/texas-lions/,,,,http://www.texaslionsbaseball.com/,,,817-304-4637,,,Indoor Facilities,,,Paid Coaches,,,1103 DAN GOULD DR SUITE A,Arlington, TX 76001,,,,,,,
107,tx, #1 Adidas Baseball USA Houston ,,https://selectbaseballteams.com/baseball/organization/houston/tx/adidas-baseball-usa-houston/,,,,http://www.houstonyouthbaseball.net/,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,,,5868 Westheimer rd,Houston, TX 77057,,,,,,,
107,tx, #2 Adidas Baseball USA Houston ,,https://selectbaseballteams.com/baseball/organization/houston/tx/adidas-baseball-usa-houston/,,,,http://www.houstonyouthbaseball.net/,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,,,5868 Westheimer rd,Houston, TX 77057,,,,,,,
107,tx, #3 Adidas Baseball USA Houston ,,https://selectbaseballteams.com/baseball/organization/houston/tx/adidas-baseball-usa-houston/,,,,http://www.houstonyouthbaseball.net/,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,,,5868 Westheimer rd,Houston, TX 77057,,,,,,,
